[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         200
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
Phi =  0.90, Tinlet =  300.00 K, Pinlet =  101325.00 Pa.
[COMMENT]
Burner stabilized flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Tsolid           Press            Density          MeanMass         Surface          Stretch          Porosity         DensSolid        HeatRel         
  97 0.33293150233973E-001 0.67617529115013E-003 0.20191092533635E-004 0.62214560755773E-004 0.11608294586888E+000 0.23852367242024E-003 0.72931291348529E-001 0.16404506972333E-003 0.44424782210729E-005 0.34366811267956E-006 0.70452538580139E-003 0.13712275869086E-001 0.30321918466886E-001 0.33662496863498E-001 0.18561072464671E-004 0.10128391095495E-002 0.55527267804877E-005 0.91278181916625E-003 0.36037763359960E-004 0.83393429063688E-003 0.22176718893669E-012 0.17759617445555E-006 0.72859872598604E+000 0.75072324773880E-019 0.13284008109409E+004 0.35000000000000E-001 -.16954228777420E+003 0.49925931535341E-001 0.13284008109409E+004 0.10132500000000E+006 0.24855614955399E-003 0.27093911462200E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.17273074286171E+004
  98 0.33600191801434E-001 0.68066504076831E-003 0.21385172746308E-004 0.66656682333394E-004 0.11456530359483E+000 0.25513789527489E-003 0.73748984139877E-001 0.16283244788489E-003 0.49004507699143E-005 0.37855368923049E-006 0.72313449798548E-003 0.13299032819690E-001 0.30726161657021E-001 0.34283553541924E-001 0.19772096202188E-004 0.10161394643402E-002 0.53843518811087E-005 0.91980190828669E-003 0.36017485304810E-004 0.80531530997988E-003 0.26059503664189E-012 0.18051271491104E-006 0.72865926237624E+000 0.75136899837872E-019 0.13401156475485E+004 0.35000000000000E-001 -.16895484604533E+003 0.49925931535341E-001 0.13401156475485E+004 0.10132500000000E+006 0.24632827371743E-003 0.27087854260455E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.18035007936140E+004
  99 0.33907345923143E-001 0.68502038039837E-003 0.22633384286453E-004 0.71387738229160E-004 0.11304791042410E+000 0.27274891739793E-003 0.74562310679951E-001 0.16147366111749E-003 0.53930453786555E-005 0.41603080864656E-006 0.74091952995931E-003 0.12887982783200E-001 0.31127302570502E-001 0.34911081759055E-001 0.21019102860499E-004 0.10189621974173E-002 0.52152962598502E-005 0.92600144341670E-003 0.35903072583866E-004 0.77585340290486E-003 0.30603496408989E-012 0.18346113176064E-006 0.72872028111874E+000 0.75120654998978E-019 0.13517521051112E+004 0.35000000000000E-001 -.16844622185407E+003 0.49925931535341E-001 0.13517521051112E+004 0.10132500000000E+006 0.24415393504044E-003 0.27081882251526E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.18808214895024E+004
 100 0.34214791548429E-001 0.68923589248872E-003 0.23937236655462E-004 0.76427806049898E-004 0.11153070737553E+000 0.29140675738689E-003 0.75371205273978E-001 0.15996800777515E-003 0.59212628725457E-005 0.45616901104345E-006 0.75777873699092E-003 0.12479238369663E-001 0.31525083627722E-001 0.35545395945464E-001 0.22299599427602E-004 0.10212839398545E-002 0.50454591573601E-005 0.93132256951645E-003 0.35694318613812E-004 0.74566186275915E-003 0.35918256249217E-012 0.18644349292064E-006 0.72878174334523E+000 0.75185096651011E-019 0.13633105021552E+004 0.35000000000000E-001 -.16801878570558E+003 0.49925931535341E-001 0.13633105021552E+004 0.10132500000000E+006 0.24203136142712E-003 0.27075998832047E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.19591374472814E+004
 101 0.34522723158358E-001 0.69330598693949E-003 0.25298276646730E-004 0.81798854130789E-004 0.11001358904811E+000 0.31116440653205E-003 0.76175618822793E-001 0.15831528156756E-003 0.64859299224744E-005 0.49902390427865E-006 0.77361022179705E-003 0.12072905218761E-001 0.31919238761329E-001 0.36186850120989E-001 0.23610807926233E-004 0.10230794909997E-002 0.48747924472951E-005 0.93570660912328E-003 0.35391505151610E-004 0.71485625852893E-003 0.42131194937184E-012 0.18946210249277E-006 0.72884361111988E+000 0.75376474874274E-019 0.13747914596296E+004 0.35000000000000E-001 -.16767491407265E+003 0.49925931535341E-001 0.13747914596296E+004 0.10132500000000E+006 0.23995880805805E-003 0.27070207470712E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.20383050566549E+004
 102 0.34831346682988E-001 0.69722480189503E-003 0.26718072516023E-004 0.87524879087998E-004 0.10849642809712E+000 0.33207780383001E-003 0.76975504919774E-001 0.15651575267584E-003 0.70876585080950E-005 0.54463404455010E-006 0.78831201372746E-003 0.11669089072010E-001 0.32309484928568E-001 0.36835830071980E-001 0.24949636454195E-004 0.10243215971544E-002 0.47032985519628E-005 0.93909415014941E-003 0.34995398677385E-004 0.68355422306580E-003 0.49390382774159E-012 0.19251947054894E-006 0.72890584647024E+000 0.75837553327190E-019 0.13861957005499E+004 0.35000000000000E-001 -.16741700816917E+003 0.49925931535341E-001 0.13861957005499E+004 0.10132500000000E+006 0.23793459272079E-003 0.27064511818238E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.21181666380351E+004
 103 0.35140870672684E-001 0.70098605850234E-003 0.28198169420533E-004 0.93631939031972E-004 0.10697912326856E+000 0.35420537527146E-003 0.77770793987556E-001 0.15457019332762E-003 0.77267886849211E-005 0.59301657107097E-006 0.80178204924720E-003 0.11267908876618E-001 0.32695507768388E-001 0.37492734815194E-001 0.26312624035139E-004 0.10249807583139E-002 0.45310314279464E-005 0.94142520531217E-003 0.34507264839224E-004 0.65187579991508E-003 0.57867590460822E-012 0.19561823311655E-006 0.72896840939098E+000 0.76475382523197E-019 0.13975236811299E+004 0.35000000000000E-001 -.16724750751293E+003 0.49925931535341E-001 0.13975236811299E+004 0.10132500000000E+006 0.23595715674508E-003 0.27058915896854E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.21985464332561E+004
 104 0.35451498837980E-001 0.70458296080601E-003 0.29740040612781E-004 0.10014816712264E-003 0.10546164032627E+000 0.37760746500831E-003 0.78561371941886E-001 0.15247992026446E-003 0.84033243266859E-005 0.64416234101086E-006 0.81391847190044E-003 0.10869507539292E-001 0.33076949665793E-001 0.38157959872024E-001 0.27695886235057E-004 0.10250251350152E-002 0.43580971500085E-005 0.94263960188308E-003 0.33928897756657E-004 0.61994368461415E-003 0.67761637804248E-012 0.19876108094031E-006 0.72903125607794E+000 0.76845254745525E-019 0.14087752885002E+004 0.35000000000000E-001 -.16716888680280E+003 0.49925931535341E-001 0.14087752885002E+004 0.10132500000000E+006 0.23402510856424E-003 0.27053424246609E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.22792467763960E+004
 105 0.35763430676596E-001 0.70800821212264E-003 0.31345071085388E-004 0.10710391916851E-003 0.10394401288532E+000 0.40234621578545E-003 0.79347080326581E-001 0.15024679869755E-003 0.91168790974027E-005 0.69803187637121E-006 0.82462048797402E-003 0.10474051766438E-001 0.33453408409019E-001 0.38831897147217E-001 0.29095095124245E-004 0.10244205355425E-002 0.41846501777286E-005 0.94267759070436E-003 0.33262644170565E-004 0.58788258118486E-003 0.79302305757266E-012 0.20195076688906E-006 0.72909433880115E+000 0.77408799517135E-019 0.14199498447119E+004 0.35000000000000E-001 -.16718363894845E+003 0.49925931535341E-001 0.14199498447119E+004 0.10132500000000E+006 0.23213721161659E-003 0.27048041913507E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.23600463409366E+004
 106 0.36076872345878E-001 0.71125413821889E-003 0.33014595622876E-004 0.11453217558452E-003 0.10242629359812E+000 0.42848629432768E-003 0.80127741945849E-001 0.14787316540571E-003 0.98666448891207E-005 0.75455304224705E-006 0.83378959295689E-003 0.10081719033168E-001 0.33824447945760E-001 0.39514957219883E-001 0.30505506880561E-004 0.10231303662034E-002 0.40108840043272E-005 0.94148046276649E-003 0.32511399557160E-004 0.55581741657757E-003 0.92755187492028E-012 0.20519022043603E-006 0.72915760787003E+000 0.77966792128534E-019 0.14310464723306E+004 0.35000000000000E-001 -.16729426183606E+003 0.49925931535341E-001 0.14310464723306E+004 0.10132500000000E+006 0.23029231358461E-003 0.27042774265579E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.24407010732370E+004
 107 0.36392053027977E-001 0.71431282542030E-003 0.34749977534264E-004 0.12246918198798E-003 0.10090848052246E+000 0.45609633761544E-003 0.80903198139089E-001 0.14536168177837E-003 0.10651378256614E-004 0.81362010761812E-006 0.84133067296046E-003 0.96926787875195E-002 0.34189613932529E-001 0.40207604855620E-001 0.31922015074215E-004 0.10211154185120E-002 0.38370189643452E-005 0.93899092208030E-003 0.31678570951855E-004 0.52387098063386E-003 0.10842777659821E-011 0.20848272736177E-006 0.72922101467709E+000 0.78620111627807E-019 0.14420646239147E+004 0.35000000000000E-001 -.16750326740313E+003 0.49925931535341E-001 0.14420646239147E+004 0.10132500000000E+006 0.22848925550906E-003 0.27037626748197E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.25209464169392E+004
 108 0.36709237910176E-001 0.71717616481460E-003 0.36552683133401E-004 0.13095516293224E-003 0.99390462956687E-001 0.48525047245419E-003 0.81673334569897E-001 0.14271518283684E-003 0.11469383857976E-004 0.87509260105325E-006 0.84715256941491E-003 0.93070796101023E-002 0.34548442623301E-001 0.40910388592938E-001 0.33339184619060E-004 0.10183334723112E-002 0.36632924203297E-005 0.93515315077064E-003 0.30768027079161E-004 0.49216203659657E-003 0.12667681986312E-011 0.21183208526449E-006 0.72928451393788E+000 0.79224939409880E-019 0.14530044478685E+004 0.35000000000000E-001 -.16781321590062E+003 0.49925931535341E-001 0.14530044478685E+004 0.10132500000000E+006 0.22672681539540E-003 0.27032604741982E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.26004982599259E+004
 109 0.37028730851575E-001 0.71983575642706E-003 0.38424305415320E-004 0.14003489551750E-003 0.97872019899926E-001 0.51602914732590E-003 0.82438079209248E-001 0.13993659993645E-003 0.12318471331859E-004 0.93879219913264E-006 0.85116811799572E-003 0.89250504806525E-002 0.34900455558111E-001 0.41623948308598E-001 0.34751230100018E-004 0.10147388337732E-002 0.34899553344962E-005 0.92991277159900E-003 0.29784068501389E-004 0.46080467120275E-003 0.14791668048140E-011 0.21524265853148E-006 0.72934806368267E+000 0.79892971295542E-019 0.14638667608513E+004 0.35000000000000E-001 -.16822675839428E+003 0.49925931535341E-001 0.14638667608513E+004 0.10132500000000E+006 0.22500371892072E-003 0.27027713623083E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.26790506880660E+004
 110 0.37350866393518E-001 0.72228271885365E-003 0.40366520951472E-004 0.14975802792610E-003 0.96352870956145E-001 0.54851892545058E-003 0.83197373858847E-001 0.13702899100949E-003 0.13195876579371E-004 0.10044969980312E-005 0.85329407840569E-003 0.85467153011373E-002 0.35245141443490E-001 0.42348998606086E-001 0.36151936586214E-004 0.10102819842666E-002 0.33172752455613E-005 0.92321703344062E-003 0.28731437566064E-004 0.42990883718035E-003 0.17262839993753E-011 0.21871932125499E-006 0.72941162297279E+000 0.80652675640919E-019 0.14746526470556E+004 0.35000000000000E-001 -.16874666355645E+003 0.49925931535341E-001 0.14746526470556E+004 0.10132500000000E+006 0.22331870709067E-003 0.27022958996666E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.27562706283837E+004
 111 0.37675997442470E-001 0.72450750284135E-003 0.42381006234853E-004 0.16017921461076E-003 0.94832747325951E-001 0.58281156076561E-003 0.83951136620544E-001 0.13399564303324E-003 0.14098160237377E-004 0.10719341616300E-005 0.85345143750074E-003 0.81722117669509E-002 0.35581934157374E-001 0.43086301104006E-001 0.37534556017249E-004 0.10049094368180E-002 0.31455417593639E-005 0.91501540661459E-003 0.27615358944405E-004 0.39958128939386E-003 0.20136943119137E-011 0.22226734886867E-006 0.72947514870688E+000 0.81440413921054E-019 0.14853629311168E+004 0.35000000000000E-001 -.16937581693513E+003 0.49925931535341E-001 0.14853629311168E+004 0.10132500000000E+006 0.22167061722043E-003 0.27018346972687E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.28317913535095E+004
 112 0.38004487659119E-001 0.72649979038247E-003 0.44469366666037E-004 0.17135830301474E-003 0.93311439267678E-001 0.61900319362865E-003 0.84699237364892E-001 0.13084016330412E-003 0.15021110463507E-004 0.11407729978106E-005 0.85156626283337E-003 0.78017034961652E-002 0.35910197290426E-001 0.43836645847370E-001 0.38891724409806E-004 0.99856373179711E-003 0.29750693249902E-005 0.90526047371523E-003 0.26441577422037E-004 0.36992592172743E-003 0.23478455680755E-011 0.22589235481376E-006 0.72953859337708E+000 0.82120007449177E-019 0.14959978365755E+004 0.35000000000000E-001 -.17011720344758E+003 0.49925931535341E-001 0.14959978365755E+004 0.10132500000000E+006 0.22005842886338E-003 0.27013884340391E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.29052073531514E+004
 113 0.38336714851744E-001 0.72824849183945E-003 0.46633125498401E-004 0.18336084115827E-003 0.91788791962271E-001 0.65719452099533E-003 0.85441499301608E-001 0.12756648202053E-003 0.15959673800464E-004 0.12106202345025E-005 0.84757085788243E-003 0.74353790068602E-002 0.36229220509199E-001 0.44600856955785E-001 0.40215426990286E-004 0.99118337198275E-003 0.28061940542280E-005 0.89390876606548E-003 0.25216358114101E-004 0.34104296787238E-003 0.27361901450433E-011 0.22960034658580E-006 0.72960190496269E+000 0.82505497578330E-019 0.15065570154730E+004 0.35000000000000E-001 -.17097389998448E+003 0.49925931535341E-001 0.15065570154730E+004 0.10132500000000E+006 0.21848125066540E-003 0.27009578575422E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.29760719508349E+004
 114 0.38673085247394E-001 0.72974178259419E-003 0.48873783750906E-004 0.19625904584461E-003 0.90264653817206E-001 0.69749226762347E-003 0.86177723229356E-001 0.12417874674692E-003 0.16907918295193E-004 0.12810177799818E-005 0.84140475880423E-003 0.70734394971372E-002 0.36538224830112E-001 0.45379823411928E-001 0.41497002499518E-004 0.98270250574600E-003 0.26392652981117E-005 0.88092121969257E-003 0.23946437431675E-004 0.31302730354993E-003 0.31873497873193E-011 0.23339790941574E-006 0.72966502875751E+000 0.82991035988823E-019 0.15170399016744E+004 0.35000000000000E-001 -.17194910186970E+003 0.49925931535341E-001 0.15170399016744E+004 0.10132500000000E+006 0.21693826100741E-003 0.27005437727021E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.30438970392893E+004
 115 0.39014052913290E-001 0.73096709730244E-003 0.51192921326445E-004 0.21013316769663E-003 0.88738807290596E-001 0.74001158413642E-003 0.86907718551395E-001 0.12068115661663E-003 0.17859011826394E-004 0.13514416681095E-005 0.83301526621049E-003 0.67160835440342E-002 0.36836368407212E-001 0.46174542614293E-001 0.42727150713138E-004 0.97305031177967E-003 0.24746357699244E-005 0.86626318970388E-003 0.22638942876982E-004 0.28596661343078E-003 0.37113221473339E-011 0.23729246233588E-006 0.72972790980524E+000 0.83155360020603E-019 0.15274461642380E+004 0.35000000000000E-001 -.17304618729107E+003 0.49925931535341E-001 0.15274461642380E+004 0.10132500000000E+006 0.21542863932640E-003 0.27001470302890E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.31081528883663E+004
 116 0.39360137957407E-001 0.73191103320283E-003 0.53592296246969E-004 0.22507308077985E-003 0.87210913555292E-001 0.78487868926272E-003 0.87631325467048E-001 0.11707780732750E-003 0.18805192504527E-004 0.14213004557052E-005 0.82235754522239E-003 0.63634964988600E-002 0.37122745330312E-001 0.46986161949310E-001 0.43895908128941E-004 0.96215018762901E-003 0.23126539910446E-005 0.84990422512658E-003 0.21301311763922E-004 0.25994010102649E-003 0.43197333562745E-011 0.24129251880206E-006 0.72979049456967E+000 0.83123144452437E-019 0.15377760415324E+004 0.35000000000000E-001 -.17426880575403E+003 0.49925931535341E-001 0.15377760415324E+004 0.10132500000000E+006 0.21395152029202E-003 0.26997685250670E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.31682661353885E+004
 117 0.39711941189074E-001 0.73255916436380E-003 0.56073919533629E-004 0.24117999549180E-003 0.85680482104510E-001 0.83223335993420E-003 0.88348423301553E-001 0.11337258591412E-003 0.19737719093841E-004 0.14899321845948E-005 0.80939452992738E-003 0.60158469842513E-002 0.37396375183037E-001 0.47816012384404E-001 0.44992579127807E-004 0.94991886689557E-003 0.21536603246278E-005 0.83181784431595E-003 0.19941226871138E-004 0.23501791358475E-003 0.50261418832318E-011 0.24540792534418E-006 0.72985273133173E+000 0.82833848682015E-019 0.15480304859258E+004 0.35000000000000E-001 -.17562097551091E+003 0.49925931535341E-001 0.15480304859258E+004 0.10132500000000E+006 0.21250597855585E-003 0.26994092060528E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.32236153383561E+004
 118 0.40070157394672E-001 0.73289579117094E-003 0.58640112903861E-004 0.25856835426780E-003 0.84146856010683E-001 0.88223138860099E-003 0.89058929819136E-001 0.10956910742974E-003 0.20646803678063E-004 0.15566000855920E-005 0.79409681708232E-003 0.56732880031540E-002 0.37656185336110E-001 0.48665638426136E-001 0.46005629476948E-004 0.93626549794447E-003 0.19979854954231E-005 0.81198139720853E-003 0.18566567632651E-004 0.21126103727650E-003 0.58464055441460E-011 0.24965010256546E-006 0.72991456965858E+000 0.82617735791862E-019 0.15582111891733E+004 0.35000000000000E-001 -.17710718748692E+003 0.49925931535341E-001 0.15582111891733E+004 0.10132500000000E+006 0.21109103154248E-003 0.26990700957081E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.32735245102619E+004
 119 0.40435590751128E-001 0.73290363762010E-003 0.61293568202551E-004 0.27736806838934E-003 0.82609198772258E-001 0.93504738223477E-003 0.89762798213017E-001 0.10567066747012E-003 0.21521533206432E-004 0.16204875205949E-005 0.77644259238705E-003 0.53359593346943E-002 0.37900988168661E-001 0.49536832233014E-001 0.46922551143646E-004 0.92109063219062E-003 0.18459500444355E-005 0.79037596720203E-003 0.17185367476570E-004 0.18872136995114E-003 0.67991315965063E-011 0.25403233190911E-006 0.72997595946419E+000 0.82485901964037E-019 0.15683205857372E+004 0.35000000000000E-001 -.17873252402401E+003 0.49925931535341E-001 0.15683205857372E+004 0.10132500000000E+006 0.20970564541473E-003 0.26987523147880E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.33172551154919E+004
 120 0.40809174080561E-001 0.73256348938745E-003 0.64037415834997E-004 0.29772721658333E-003 0.81066478257989E-001 0.99087810319222E-003 0.90460013544378E-001 0.10168020287091E-003 0.22349780874989E-004 0.16806922324954E-005 0.75641761456648E-003 0.50039903530409E-002 0.38129452859724E-001 0.50431675523922E-001 0.47729697369630E-004 0.90428509333411E-003 0.16978642818553E-005 0.76698630465164E-003 0.15805774455668E-004 0.16744188112095E-003 0.79062343225952E-011 0.25857011407779E-006 0.73003684975217E+000 0.82224778000829E-019 0.15783618622426E+004 0.35000000000000E-001 -.18050279912019E+003 0.49925931535341E-001 0.15783618622426E+004 0.10132500000000E+006 0.20834874024061E-003 0.26984571130218E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.33539964572739E+004
 121 0.41191990395505E-001 0.73185376443371E-003 0.66875284275326E-004 0.31981515892537E-003 0.79517457774598E-001 0.10499460573428E-002 0.91150583685366E-001 0.97600290500305E-004 0.23118100931624E-004 0.17362194378160E-005 0.73401546914743E-003 0.46775056099603E-002 0.38340068799488E-001 0.51352585002758E-001 0.48412078582211E-004 0.88572885785063E-003 0.15540297100748E-005 0.74180100323439E-003 0.14436024766585E-004 0.14745697422835E-003 0.91936214144119E-011 0.26328158782001E-006 0.73009718652368E+000 0.82072693898558E-019 0.15883389056512E+004 0.35000000000000E-001 -.18242471204228E+003 0.49925931535341E-001 0.15883389056512E+004 0.10132500000000E+006 0.20701920351304E-003 0.26981859091378E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.33828540020673E+004
 122 0.41585292449940E-001 0.73075003441317E-003 0.69811308847259E-004 0.34382577986566E-003 0.77960714432197E-001 0.11125024613119E-002 0.91834515800272E-001 0.93433246225426E-004 0.23811601369216E-004 0.17859733855934E-005 0.70923861367894E-003 0.43566372553737E-002 0.38531097120685E-001 0.52302349970109E-001 0.48953114312906E-004 0.86529032835180E-003 0.14147434909075E-005 0.71481341721065E-003 0.13084445715466E-004 0.12879320444124E-003 0.10692018033161E-010 0.26818796279279E-006 0.73015690895009E+000 0.82070657096171E-019 0.15982560637915E+004 0.35000000000000E-001 -.18450598534500E+003 0.49925931535341E-001 0.15982560637915E+004 0.10132500000000E+006 0.20571592791218E-003 0.26979403443764E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.34028355811649E+004
 123 0.41990515990428E-001 0.72922455702724E-003 0.72850044480214E-004 0.36998039723693E-003 0.76394702128139E-001 0.11788284648778E-002 0.92511771706365E-001 0.89181384849000E-004 0.24413805211213E-004 0.18287482191569E-005 0.68210092930453E-003 0.40415469752645E-002 0.38700509320392E-001 0.53284150114429E-001 0.49334358122194E-004 0.84282658751622E-003 0.12803066035133E-005 0.68602394684075E-003 0.11759496054970E-004 0.11147031502209E-003 0.12437920470861E-010 0.27331391530286E-006 0.73021594308769E+000 0.82147633809591E-019 0.16081176222247E+004 0.35000000000000E-001 -.18675544670644E+003 0.49925931535341E-001 0.16081176222247E+004 0.10132500000000E+006 0.20443788356523E-003 0.26977223505927E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.34128367495157E+004
 124 0.42409286791751E-001 0.72724590214750E-003 0.75996269780645E-004 0.39852995373905E-003 0.74817856304524E-001 0.12492339978729E-002 0.93182205182706E-001 0.84847448601208E-004 0.24906540340889E-004 0.18632211010823E-005 0.65263226976609E-003 0.37324553080096E-002 0.38845916463472E-001 0.54301551635148E-001 0.49535243183899E-004 0.81818517733444E-003 0.11510339504512E-005 0.65544404563003E-003 0.10469825268291E-004 0.95502223242994E-004 0.14474664944158E-010 0.27868794678681E-006 0.73027419325176E+000 0.82107852610134E-019 0.16179270395352E+004 0.35000000000000E-001 -.18918303009752E+003 0.49925931535341E-001 0.16179270395352E+004 0.10132500000000E+006 0.20318421631900E-003 0.26975342287623E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.34116282936315E+004
 125 0.42843430332792E-001 0.72477871466903E-003 0.79254738597814E-004 0.42975660478224E-003 0.73228704833549E-001 0.13240550498150E-002 0.93845498185195E-001 0.80435114978103E-004 0.25269924039251E-004 0.18879523852425E-005 0.62088470568979E-003 0.34296697923826E-002 0.38964495786800E-001 0.55358501034503E-001 0.49532913790623E-004 0.79120749468794E-003 0.10272619495146E-005 0.62310153994275E-003 0.92243005092937E-005 0.80897333141264E-004 0.16853624848186E-010 0.28434281971963E-006 0.73033153235892E+000 0.82191492528541E-019 0.16276861869965E+004 0.35000000000000E-001 -.19179972619793E+003 0.49925931535341E-001 0.16276861869965E+004 0.10132500000000E+006 0.20195433877529E-003 0.26973787302004E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.33978496569157E+004
 126 0.43295003746385E-001 0.72178352945028E-003 0.82630017276522E-004 0.46397573928196E-003 0.71625918251288E-001 0.14036522897015E-002 0.94501123741631E-001 0.75949396044956E-004 0.25482506835837E-004 0.19013973412394E-005 0.58693900073333E-003 0.31335989965235E-002 0.39052919267799E-001 0.56459362177441E-001 0.49302186796462E-004 0.76173305383951E-003 0.90934790997729E-006 0.58904582575117E-003 0.80319323860449E-005 0.67657614525234E-004 0.19635635637523E-010 0.29031634319181E-006 0.73038779339146E+000 0.82116011016005E-019 0.16373950088133E+004 0.35000000000000E-001 -.19461759615459E+003 0.49925931535341E-001 0.16373950088133E+004 0.10132500000000E+006 0.20074796333978E-003 0.26972591361598E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.33700104558776E+004
 127 0.43766375721234E-001 0.71821638002219E-003 0.86126579848453E-004 0.50154036750082E-003 0.70008230710935E-001 0.14884153944178E-002 0.95148359360889E-001 0.71396728107789E-004 0.25521593236969E-004 0.19019303515417E-005 0.55090913088548E-003 0.28447423391202E-002 0.39107277545990E-001 0.57609056291884E-001 0.48815618683852E-004 0.72960313173675E-003 0.79765782589371E-006 0.55335096543159E-003 0.69016551967196E-005 0.55776415136260E-004 0.22892881483861E-010 0.29665289835734E-006 0.73044276352701E+000 0.82076339381257E-019 0.16470519875049E+004 0.35000000000000E-001 -.19765002867313E+003 0.49925931535341E-001 0.16470519875049E+004 0.10132500000000E+006 0.19956503614493E-003 0.26971793452678E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.33264980836554E+004
 128 0.44260370933795E-001 0.71402787965287E-003 0.89749232599029E-004 0.54284955607502E-003 0.68374221640687E-001 0.15787759047616E-002 0.95786345709711E-001 0.66784725451998E-004 0.25363686705908E-004 0.18878773992409E-005 0.51294364532094E-003 0.25636596765216E-002 0.39122975393278E-001 0.58813339667702E-001 0.48043584759600E-004 0.69466277399043E-003 0.69254586604967E-006 0.51611576977228E-003 0.58419934551577E-005 0.45235824428943E-004 0.26711570349391E-010 0.30340602557234E-006 0.73049617947912E+000 0.81981764597806E-019 0.16566554037574E+004 0.35000000000000E-001 -.20091237729507E+003 0.49925931535341E-001 0.16566554037574E+004 0.10132500000000E+006 0.19840558341757E-003 0.26971439988973E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.32655857902734E+004
 129 0.44780470848594E-001 0.70916167259938E-003 0.93503706583155E-004 0.58836035795345E-003 0.66722050672736E-001 0.16752260149788E-002 0.96414143005878E-001 0.62121894162866E-004 0.24984994165618E-004 0.18575520299041E-005 0.47322561868374E-003 0.22909431709637E-002 0.39094565097003E-001 0.60079187722656E-001 0.46954309877643E-004 0.65676246767982E-003 0.59433569877266E-006 0.47746272215673E-003 0.48607266720922E-005 0.36004914014298E-004 0.31195642400408E-010 0.31064210353586E-006 0.73054771837021E+000 0.81858143151239E-019 0.16662047738293E+004 0.35000000000000E-001 -.20442292537568E+003 0.49925931535341E-001 0.16662047738293E+004 0.10132500000000E+006 0.19726955355195E-003 0.26971586868137E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.31854387027092E+004
