[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         200
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
Phi =  0.90, Tinlet =  300.00 K, Pinlet =  101325.00 Pa.
[COMMENT]
Burner stabilized flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Tsolid           Press            Density          MeanMass         Surface          Stretch          Porosity         DensSolid        HeatRel         
  97 0.33298852660535E-001 0.67625854695593E-003 0.20212500215289E-004 0.62293507464982E-004 0.11605514312122E+000 0.23881951442540E-003 0.72946327748526E-001 0.16402416816172E-003 0.44505671318326E-005 0.34428470800341E-006 0.70487334907562E-003 0.13704680102759E-001 0.30329422954403E-001 0.33673727433476E-001 0.18582931383768E-004 0.10129039313562E-002 0.55496452938844E-005 0.91291664307830E-003 0.36038223623917E-004 0.83341767655683E-003 0.22242290183212E-012 0.17764879649854E-006 0.72859983550116E+000 -.20643677183316E-019 0.13286162979019E+004 0.35000000000000E-001 -.16953028121505E+003 0.49925931535341E-001 0.13286162979019E+004 0.10132500000000E+006 0.24851480310705E-003 0.27093798801086E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.17286929402140E+004
  98 0.33606167900855E-001 0.68074980528574E-003 0.21408645769712E-004 0.66744835426695E-004 0.11453615727215E+000 0.25546679853809E-003 0.73764666089879E-001 0.16280773158667E-003 0.49095871960167E-005 0.37924927784931E-006 0.72348443077100E-003 0.13291109874872E-001 0.30733970627666E-001 0.34295453211546E-001 0.19795728925280E-004 0.10161984390868E-002 0.53811092937044E-005 0.91992803821140E-003 0.36016162059753E-004 0.80475637531830E-003 0.26140005657155E-012 0.18056850187134E-006 0.72866043541838E+000 -.20815495999463E-019 0.13403400653796E+004 0.35000000000000E-001 -.16894377686462E+003 0.49925931535341E-001 0.13403400653796E+004 0.10132500000000E+006 0.24628597096046E-003 0.27087737769790E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.18049763866691E+004
  99 0.33913564405901E-001 0.68510582628633E-003 0.22658903169453E-004 0.71485428771299E-004 0.11301759209450E+000 0.27311153801267E-003 0.74578537144119E-001 0.16144501424077E-003 0.54032537417557E-005 0.41680705397067E-006 0.74126604668488E-003 0.12879785216381E-001 0.31135360387515E-001 0.34923596260903E-001 0.21044384815166E-004 0.10190137501398E-002 0.52119080637767E-005 0.92611566003111E-003 0.35899808420784E-004 0.77525618879658E-003 0.30701501549126E-012 0.18351984218685E-006 0.72872151085820E+000 -.20935816967963E-019 0.13519840043394E+004 0.35000000000000E-001 -.16843632885890E+003 0.49925931535341E-001 0.13519840043394E+004 0.10132500000000E+006 0.24411097995531E-003 0.27081762818626E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.18823779132607E+004
 100 0.34221220862828E-001 0.68932121117285E-003 0.23964763495269E-004 0.76535329820388E-004 0.11149939195584E+000 0.29180351904810E-003 0.75387874517762E-001 0.15993537748940E-003 0.59325532206118E-005 0.45702647035043E-006 0.75811645905467E-003 0.12470819293213E-001 0.31533333841192E-001 0.35558468359919E-001 0.22326379085610E-004 0.10213265675313E-002 0.50419424428123E-005 0.93142177625742E-003 0.35688998141945E-004 0.74503108257825E-003 0.36036655477877E-012 0.18650487459471E-006 0.72878302254103E+000 -.21028797587953E-019 0.13635484327897E+004 0.35000000000000E-001 -.16801028711239E+003 0.49925931535341E-001 0.13635484327897E+004 0.10132500000000E+006 0.24198804266083E-003 0.27075877341015E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.19607643354094E+004
 101 0.34529332117501E-001 0.69339040197351E-003 0.25327756807960E-004 0.81916475672502E-004 0.10998145128168E+000 0.31159551301142E-003 0.76192630354072E-001 0.15827867661516E-003 0.64982971178084E-005 0.49996196924793E-006 0.77393390021002E-003 0.12064317268654E-001 0.31927625155517E-001 0.36200422192129E-001 0.23638910328946E-004 0.10231117797370E-002 0.48711656253878E-005 0.93578789244921E-003 0.35384056450915E-004 0.71419714766111E-003 0.42273226157566E-012 0.18952589843986E-006 0.72884493228600E+000 -.21111008838488E-019 0.13750339982605E+004 0.35000000000000E-001 -.16766800452122E+003 0.49925931535341E-001 0.13750339982605E+004 0.10132500000000E+006 0.23991539503546E-003 0.27070084786503E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.20399911365833E+004
 102 0.34838104881710E-001 0.69730757831552E-003 0.26749435978285E-004 0.87652834318984E-004 0.10846364007171E+000 0.33254324707619E-003 0.76992760840005E-001 0.15647524079527E-003 0.71010814692254E-005 0.54565088636230E-006 0.78861663310273E-003 0.11660383673171E-001 0.32317952278682E-001 0.36849843141763E-001 0.24978866497572E-004 0.10243422343815E-002 0.46995811127007E-005 0.93915482956993E-003 0.34985793417988E-004 0.68287239695137E-003 0.49559659080090E-012 0.19258542325133E-006 0.72890720200487E+000 -.21167330465315E-019 0.13864414688057E+004 0.35000000000000E-001 -.16741185683018E+003 0.49925931535341E-001 0.13864414688057E+004 0.10132500000000E+006 0.23789133359810E-003 0.27064388775399E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.21198999059228E+004
 103 0.35147748133039E-001 0.70106650204542E-003 0.28231328817618E-004 0.93770423792472E-004 0.10694585572568E+000 0.35470489385181E-003 0.77788198333119E-001 0.15452590194035E-003 0.77412283859933E-005 0.59410899226865E-006 0.80206289153175E-003 0.11259136522837E-001 0.32704001622066E-001 0.37507129150114E-001 0.26342766820636E-004 0.10249885413151E-002 0.45272440588970E-005 0.94146287249120E-003 0.34495518482734E-004 0.65117718475336E-003 0.58068108474762E-012 0.19568608114337E-006 0.72896979155224E+000 -.21183333701026E-019 0.13977713353745E+004 0.35000000000000E-001 -.16724425718354E+003 0.49925931535341E-001 0.13977713353745E+004 0.10132500000000E+006 0.23591428149471E-003 0.27058793302637E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.22003141429056E+004
 104 0.35458464845627E-001 0.70466040911614E-003 0.29774884944095E-004 0.10029730518329E-003 0.10542806787561E+000 0.37814043264446E-003 0.78578828027180E-001 0.15243204283213E-003 0.84187200005314E-005 0.64532549337582E-006 0.81417115685249E-003 0.10860719076880E-001 0.33085415187332E-001 0.38172672211889E-001 0.27726704039569E-004 0.10250189847898E-002 0.43542622478495E-005 0.94265216422871E-003 0.33915071255254E-004 0.61923452968802E-003 0.67997743971668E-012 0.19883054712138E-006 0.72903265679657E+000 -.21155734504751E-019 0.14090234810958E+004 0.35000000000000E-001 -.16716765266148E+003 0.49925931535341E-001 0.14090234810958E+004 0.10132500000000E+006 0.23398283664170E-003 0.27053302897387E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.22810352309204E+004
 105 0.35770452439782E-001 0.70808202769877E-003 0.31381457572964E-004 0.10726371730430E-003 0.10391031993685E+000 0.40291149192353E-003 0.79364487810657E-001 0.15019560404182E-003 0.91331437052146E-005 0.69925892649667E-006 0.82484103413595E-003 0.10465299806137E-001 0.33461789157391E-001 0.38846857760921E-001 0.29126323822326E-004 0.10243995246456E-002 0.41807923993315E-005 0.94266333658250E-003 0.33246846908524E-004 0.58716948548993E-003 0.79578613380698E-012 0.20202154400849E-006 0.72909574946055E+000 -.21118393675477E-019 0.14201971814104E+004 0.35000000000000E-001 -.16718450565471E+003 0.49925931535341E-001 0.14201971814104E+004 0.10132500000000E+006 0.23209575967209E-003 0.27047922611545E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.23618406629335E+004
 106 0.36083914380117E-001 0.71132371310603E-003 0.33052344496141E-004 0.11470248507589E-003 0.10239267657332E+000 0.42908210877069E-003 0.80144995916845E-001 0.14781900304792E-003 0.98836621602879E-005 0.75583495918979E-006 0.83397453079464E-003 0.10073058332380E-001 0.33832685699851E-001 0.39530088435353E-001 0.30536856211070E-004 0.10230937593488E-002 0.40070303452677E-005 0.94143814786823E-003 0.32493791198504E-004 0.55510727083616E-003 0.93076463286898E-012 0.20526196370875E-006 0.72915901924114E+000 -.21099319107838E-019 0.14312914983210E+004 0.35000000000000E-001 -.16729727911786E+003 0.49925931535341E-001 0.14312914983210E+004 0.10132500000000E+006 0.23025189786858E-003 0.27042657820421E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.24424852050617E+004
 107 0.36399077710638E-001 0.71437759927320E-003 0.34788873095892E-004 0.12264968310285E-003 0.10087514427374E+000 0.45672026645504E-003 0.80920191200140E-001 0.14530497759251E-003 0.10669003108966E-004 0.81494570811888E-006 0.84147719768779E-003 0.96841651159221E-002 0.34197649995416E-001 0.40222822133076E-001 0.31953175072998E-004 0.10210627140157E-002 0.38331981194830E-005 0.93891985488098E-003 0.31659359545262E-004 0.52317077888358E-003 0.10879882918054E-011 0.20855505882303E-006 0.72922241709902E+000 -.21086824004169E-019 0.14423058523501E+004 0.35000000000000E-001 -.16750844585566E+003 0.49925931535341E-001 0.14423058523501E+004 0.10132500000000E+006 0.22845008722765E-003 0.27037513957275E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.25227034710800E+004
 108 0.36716206790518E-001 0.71723564809283E-003 0.36592479998841E-004 0.13114537115146E-003 0.99357613561917E-001 0.48589949624738E-003 0.81689960711910E-001 0.14265642586068E-003 0.11487445928033E-004 0.87644883001587E-006 0.84725868635456E-003 0.92987677232965E-002 0.34556219964506E-001 0.40925603347238E-001 0.33369836309851E-004 0.10182644324756E-002 0.36595336794395E-005 0.93505325235332E-003 0.30747462932732E-004 0.49147860922275E-003 0.12710240432958E-011 0.21190460643815E-006 0.72928589765582E+000 -.21060531471276E-019 0.14532404135449E+004 0.35000000000000E-001 -.16782052473672E+003 0.49925931535341E-001 0.14532404135449E+004 0.10132500000000E+006 0.22668909242239E-003 0.27032496360283E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.26022110983054E+004
 109 0.37035605790595E-001 0.71988954799889E-003 0.38464735181553E-004 0.14023417019798E-003 0.97839858393130E-001 0.51669972087084E-003 0.82454237101188E-001 0.13987632731401E-003 0.12336779501264E-004 0.94016448491883E-006 0.85123274119212E-003 0.89169923999970E-002 0.34907920639679E-001 0.41639070478098E-001 0.34781055947633E-004 0.10146535040417E-002 0.34862875548412E-005 0.92978460540864E-003 0.29762436057957E-004 0.46014444525738E-003 0.14840139221417E-011 0.21531496194457E-006 0.72934941915045E+000 -.21022691552112E-019 0.14640960654506E+004 0.35000000000000E-001 -.16823612523597E+003 0.49925931535341E-001 0.14640960654506E+004 0.10132500000000E+006 0.22496761946215E-003 0.27027610338373E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.26807024746465E+004
 110 0.37357609838238E-001 0.72233051339488E-003 0.40407294793847E-004 0.14996556103193E-003 0.96321591276164E-001 0.54920698400759E-003 0.83212967937370E-001 0.13696777836786E-003 0.13214222398023E-004 0.10058695249004E-005 0.85331708150449E-003 0.85389597068338E-002 0.35252244997695E-001 0.42363937368959E-001 0.36180627385131E-004 0.10101807130001E-002 0.33137262955467E-005 0.92306182322417E-003 0.28709048254186E-004 0.42927769753392E-003 0.17317649947579E-011 0.21879099313109E-006 0.72941294097954E+000 -.20993002578113E-019 0.14748739730856E+004 0.35000000000000E-001 -.16875797470215E+003 0.49925931535341E-001 0.14748739730856E+004 0.10132500000000E+006 0.22328438865506E-003 0.27022861420121E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.27578451784368E+004
 111 0.37682571833278E-001 0.72454909162282E-003 0.42421812513555E-004 0.16039399073369E-003 0.94802538320962E-001 0.58351243992252E-003 0.83966076152326E-001 0.13393410230526E-003 0.14116319867402E-004 0.10732900322380E-005 0.85343368519648E-003 0.81648044046492E-002 0.35588631065415E-001 0.43100963645721E-001 0.37561814389755E-004 0.10047929083796E-002 0.31421384187831E-005 0.91483506379603E-003 0.27592546226919E-004 0.39898453421555E-003 0.20198454668934E-011 0.22233796237401E-006 0.72947642033332E+000 -.20963697742959E-019 0.14855750270532E+004 0.35000000000000E-001 -.16938891644907E+003 0.49925931535341E-001 0.14855750270532E+004 0.10132500000000E+006 0.22163822003967E-003 0.27018255642278E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.28332733027075E+004
 112 0.38010854543885E-001 0.72653506258096E-003 0.44509866441108E-004 0.17157904062435E-003 0.93282487886052E-001 0.61971150412019E-003 0.84713434983393E-001 0.13077894387077E-003 0.15038846647178E-004 0.11420943990624E-005 0.85150964759794E-003 0.77946878368082E-002 0.35916446310022E-001 0.43850935412750E-001 0.38917267837499E-004 0.99843301490101E-003 0.29718373086493E-005 0.90505763721922E-003 0.26418692741875E-004 0.36936824787433E-003 0.23546924893780E-011 0.22596145959451E-006 0.72953980990300E+000 -.20916547656035E-019 0.14961994944917E+004 0.35000000000000E-001 -.17013189085085E+003 0.49925931535341E-001 0.14961994944917E+004 0.10132500000000E+006 0.22002808018340E-003 0.27013799726397E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.29065823161275E+004
 113 0.38342834329309E-001 0.72827744077075E-003 0.46672949914756E-004 0.18358593377377E-003 0.91761284677947E-001 0.65790404428026E-003 0.85454870483186E-001 0.12750626909026E-003 0.15976739836637E-004 0.12118887542532E-005 0.84747834073149E-003 0.74287964309072E-002 0.36234984520939E-001 0.44614671605722E-001 0.40238993277016E-004 0.99103997354195E-003 0.28031578236931E-005 0.89368683720287E-003 0.25193765404523E-004 0.34052842628866E-003 0.27437422772861E-011 0.22966746135722E-006 0.72960305785040E+000 -.20928476068181E-019 0.15067470619182E+004 0.35000000000000E-001 -.17098992780117E+003 0.49925931535341E-001 0.15067470619182E+004 0.10132500000000E+006 0.21845306677019E-003 0.27009501079024E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.29773268275723E+004
 114 0.38678915914238E-001 0.72976451593944E-003 0.48912534909132E-004 0.19648651327256E-003 0.90238775571375E-001 0.69819590420665E-003 0.86190187012232E-001 0.12412025442010E-003 0.16924064797289E-004 0.12822149298879E-005 0.84128039438324E-003 0.70673288626893E-002 0.36543471697948E-001 0.45393055931200E-001 0.41518358217369E-004 0.98254841958885E-003 0.26364475948207E-005 0.88068437314905E-003 0.23924505132989E-004 0.31255921694122E-003 0.31955940125997E-011 0.23346251980587E-006 0.72966610974136E+000 -.20917477410787E-019 0.15172172061266E+004 0.35000000000000E-001 -.17196617431154E+003 0.49925931535341E-001 0.15172172061266E+004 0.10132500000000E+006 0.21691234654904E-003 0.27005367671072E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.30450204936688E+004
 115 0.39019551992675E-001 0.73098384773027E-003 0.51230174957921E-004 0.21036061025125E-003 0.88714739520589E-001 0.74070132974025E-003 0.86919198685572E-001 0.12062511824893E-003 0.17873995445775E-004 0.13525495492519E-005 0.83286419885975E-003 0.67104805504025E-002 0.36841072059981E-001 0.46187080872938E-001 0.42746101002439E-004 0.97288806201636E-003 0.24720570648153E-005 0.86601635924369E-003 0.22618034506243E-004 0.28554749384819E-003 0.37202152122837E-011 0.23735402066185E-006 0.72972891102031E+000 -.20907291024674E-019 0.15276096536430E+004 0.35000000000000E-001 -.17306396002942E+003 0.49925931535341E-001 0.15276096536430E+004 0.10132500000000E+006 0.21540508584270E-003 0.27001407920428E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.31091359066593E+004
 116 0.39365261241772E-001 0.73192216753477E-003 0.53627603783727E-004 0.22529762262385E-003 0.87188832987322E-001 0.78554559641883E-003 0.87641751181665E-001 0.11702496697630E-003 0.18818785533966E-004 0.14223024845654E-005 0.82218597955908E-003 0.63584332483474E-002 0.37126886719682E-001 0.46997888866880E-001 0.43912306336098E-004 0.96198287447823E-003 0.23103320460647E-005 0.84965307590860E-003 0.21281776648833E-004 0.25957160091034E-003 0.43291924433932E-011 0.24135044159436E-006 0.72979140865009E+000 -.20923061488194E-019 0.15379247093685E+004 0.35000000000000E-001 -.17428688577408E+003 0.49925931535341E-001 0.15379247093685E+004 0.10132500000000E+006 0.21393040561046E-003 0.26997630675818E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.31691025838944E+004
 117 0.39716642820672E-001 0.73256519225037E-003 0.56106809634837E-004 0.24139821538266E-003 0.85660560121790E-001 0.83286748390674E-003 0.88357729803134E-001 0.11332369084016E-003 0.19749719998028E-004 0.14908138815063E-005 0.80920968013510E-003 0.60113516835701E-002 0.37399943195113E-001 0.47826805543065E-001 0.45006336547800E-004 0.94975021647234E-003 0.21516098464424E-005 0.83156873386307E-003 0.19923391224519E-004 0.23470080521532E-003 0.50360328697371E-011 0.24546158870985E-006 0.72985355148750E+000 -.20963629517283E-019 0.15481633973759E+004 0.35000000000000E-001 -.17563892079851E+003 0.49925931535341E-001 0.15481633973759E+004 0.10132500000000E+006 0.21248736677573E-003 0.26994045320684E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.32243025361203E+004
 118 0.40074389852777E-001 0.73289737426587E-003 0.58670095060163E-004 0.25877621935062E-003 0.84129256943967E-001 0.88282176675233E-003 0.89067059304840E-001 0.10952489776875E-003 0.20657049485911E-004 0.15573499925294E-005 0.79390682148318E-003 0.56693844242784E-002 0.37659177974774E-001 0.48675370202742E-001 0.46016726431012E-004 0.93609990297199E-003 0.19962177130766E-005 0.81174130580141E-003 0.18550724729919E-004 0.21099519336153E-003 0.58565292346141E-011 0.24969883957800E-006 0.72991528979953E+000 -.21005930625331E-019 0.15583274935845E+004 0.35000000000000E-001 -.17712450787325E+003 0.49925931535341E-001 0.15583274935845E+004 0.10132500000000E+006 0.21107497199640E-003 0.26990661962224E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.32740638786261E+004
 119 0.40439305427219E-001 0.73290159781222E-003 0.61320141438469E-004 0.27756089495140E-003 0.82594075583562E-001 0.93558211154339E-003 0.89769702064240E-001 0.10563185879616E-003 0.21529914353662E-004 0.16210982877963E-005 0.77625636362384E-003 0.53326657271890E-002 0.37903414198967E-001 0.49545371387951E-001 0.46931049853513E-004 0.92093316053608E-003 0.18444720831806E-005 0.79015236707135E-003 0.17171765755030E-004 0.18850572901826E-003 0.68092089660362E-011 0.25407543674021E-006 0.72997657443072E+000 -.21079528088917E-019 0.15684195459970E+004 0.35000000000000E-001 -.17874868539110E+003 0.49925931535341E-001 0.15684195459970E+004 0.10132500000000E+006 0.20969216938002E-003 0.26987491674652E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.33176529173836E+004
 120 0.40812322752813E-001 0.73255881210734E-003 0.64060085181676E-004 0.29789968720954E-003 0.81053964605652E-001 0.99134458379960E-003 0.90465656064662E-001 0.10164745825108E-003 0.22356258186962E-004 0.16811618457351E-005 0.75624458684598E-003 0.50013176605788E-002 0.38131333886471E-001 0.50438891044936E-001 0.47735755798087E-004 0.90414143407436E-003 0.16966782916872E-005 0.76678693363726E-003 0.15794603034147E-004 0.16727439821481E-003 0.79158927220839E-011 0.25860685715721E-006 0.73003735568645E+000 -.21159149493784E-019 0.15784429065902E+004 0.35000000000000E-001 -.18051723358529E+003 0.49925931535341E-001 0.15784429065902E+004 0.10132500000000E+006 0.20833785484535E-003 0.26984546801231E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.33542645628553E+004
 121 0.41194527871944E-001 0.73184759089510E-003 0.66893587332020E-004 0.31996143259230E-003 0.79507655856448E-001 0.10503314738758E-002 0.91154947504717E-001 0.97574179606979E-004 0.23122723323119E-004 0.17365524756615E-005 0.73386520120536E-003 0.46754549730307E-002 0.38341441560574E-001 0.51358352913368E-001 0.48415963056135E-004 0.88560516774359E-003 0.15531317808602E-005 0.74163350874554E-003 0.14427396678442E-004 0.14733456975105E-003 0.92023849932740E-011 0.26331124620167E-006 0.73009758139235E+000 -.21205241253543E-019 0.15884017042054E+004 0.35000000000000E-001 -.18243683702157E+003 0.49925931535341E-001 0.15884017042054E+004 0.10132500000000E+006 0.20701088276979E-003 0.26981841352518E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.33830105378328E+004
 122 0.41587180286764E-001 0.73074363583628E-003 0.69824851788557E-004 0.34393971891781E-003 0.77953679689750E-001 0.11127945226459E-002 0.91837608274929E-001 0.93414193765908E-004 0.23814520951576E-004 0.17861820594467E-005 0.70912023172075E-003 0.43551971659563E-002 0.38532015424827E-001 0.52306562932297E-001 0.48955206889885E-004 0.86519295365092E-003 0.14141225670408E-005 0.71468486451827E-003 0.13078381152405E-004 0.12871174773764E-003 0.10699306084857E-010 0.26820986579029E-006 0.73015719315747E+000 -.21234895773975E-019 0.15983006208589E+004 0.35000000000000E-001 -.18451523272020E+003 0.49925931535341E-001 0.15983006208589E+004 0.10132500000000E+006 0.20571010229555E-003 0.26979391546400E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.34029052214560E+004
 123 0.41991726325346E-001 0.72921928802522E-003 0.72858539828112E-004 0.37005588027125E-003 0.76390429285623E-001 0.11790162726394E-002 0.92513630195489E-001 0.89169620543886E-004 0.24415284520457E-004 0.18288528113759E-005 0.68202247244045E-003 0.40406911142214E-002 0.38701044681708E-001 0.53286727516327E-001 0.49335153523771E-004 0.84276168838876E-003 0.12799438895040E-005 0.68594026232757E-003 0.11755911103900E-004 0.11142470772275E-003 0.12443054764635E-010 0.27332749451980E-006 0.73021611998866E+000 -.21269399497019E-019 0.16081443544186E+004 0.35000000000000E-001 -.18676129789797E+003 0.49925931535341E-001 0.16081443544186E+004 0.10132500000000E+006 0.20443443214189E-003 0.26977216505291E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.34128503718986E+004
 124 0.42409804186824E-001 0.72724314287700E-003 0.75999559017200E-004 0.39856114291559E-003 0.74816274952965E-001 0.12493086835541E-002 0.93182897690453E-001 0.84842982673820E-004 0.24906946556163E-004 0.18632494416929E-005 0.65260012362416E-003 0.37321426829934E-002 0.38846156519029E-001 0.54302444988208E-001 0.49535332312308E-004 0.81815837718243E-003 0.11509034901019E-005 0.65540957744114E-003 0.10468534033221E-004 0.95486652107671E-004 0.14476879302653E-010 0.27869276389062E-006 0.73027426925188E+000 -.21302657895318E-019 0.16179367886475E+004 0.35000000000000E-001 -.18918504405682E+003 0.49925931535341E-001 0.16179367886475E+004 0.10132500000000E+006 0.20318296775158E-003 0.26975339067901E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.34116218905030E+004
 125 0.42843248229644E-001 0.72477983371252E-003 0.79252772955460E-004 0.42973788540334E-003 0.73229695912169E-001 0.13240095288381E-002 0.93845114997222E-001 0.80437773440490E-004 0.25269709417257E-004 0.18879383439214E-005 0.62090345380686E-003 0.34298490685601E-002 0.38964540359432E-001 0.55357686269255E-001 0.49532958446658E-004 0.79122381179331E-003 0.10273330508459E-005 0.62311904268787E-003 0.92250385496927E-005 0.80905732227544E-004 0.16852054396343E-010 0.28433852563140E-006 0.73033151622531E+000 -.21279581982811E-019 0.16276801019040E+004 0.35000000000000E-001 -.19179753587615E+003 0.49925931535341E-001 0.16276801019040E+004 0.10132500000000E+006 0.20195508874684E-003 0.26973786629373E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.33978628900643E+004
 126 0.43294110871391E-001 0.72178993118870E-003 0.82622762303632E-004 0.46390085301645E-003 0.71629364274269E-001 0.14034791697889E-002 0.94499755841670E-001 0.75958954970148E-004 0.25482184743114E-004 0.19013790673274E-005 0.58701214113864E-003 0.31342186571935E-002 0.39052875739474E-001 0.56456807330332E-001 0.49302904554421E-004 0.76179753027693E-003 0.90958979358343E-006 0.58911727230053E-003 0.80344057735186E-005 0.67684311882890E-004 0.19629236182965E-010 0.29030250025806E-006 0.73038769444413E+000 -.21232277027442E-019 0.16373742290682E+004 0.35000000000000E-001 -.19461083656318E+003 0.49925931535341E-001 0.16373742290682E+004 0.10132500000000E+006 0.20075051535940E-003 0.26972591945820E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.33700861233179E+004
 127 0.43764728120373E-001 0.71822972655619E-003 0.86113816929275E-004 0.50140015129371E-003 0.70014106761380E-001 0.14881020653637E-002 0.95146062822395E-001 0.71413168062164E-004 0.25521734970752E-004 0.19019501403546E-005 0.55104102349247E-003 0.28457665635199E-002 0.39107260285318E-001 0.57604654128007E-001 0.48817815695492E-004 0.72972261867608E-003 0.79804596933026E-006 0.55347949741260E-003 0.69056086722180E-005 0.55816821861703E-004 0.22880198998191E-010 0.29662859318287E-006 0.73044258874281E+000 -.21210240424607E-019 0.16470171057551E+004 0.35000000000000E-001 -.19763815797905E+003 0.49925931535341E-001 0.16470171057551E+004 0.10132500000000E+006 0.19956926645823E-003 0.26971793963133E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.33266848403097E+004
 128 0.44257850761301E-001 0.71405054949713E-003 0.89730279617928E-004 0.54262805159841E-003 0.68382711119647E-001 0.15782968687401E-002 0.95783101201736E-001 0.66808556552062E-004 0.25364975965052E-004 0.18879858521077E-005 0.51314244490787E-003 0.25650853055777E-002 0.39123117141886E-001 0.58806808702800E-001 0.48048281294135E-004 0.69484892960868E-003 0.69306772026426E-006 0.51630851897257E-003 0.58472708685321E-005 0.45286863767378E-004 0.26690283683825E-010 0.30336926500555E-006 0.73049593048744E+000 -.21218204693512E-019 0.16566058266911E+004 0.35000000000000E-001 -.20089438914187E+003 0.49925931535341E-001 0.16566058266911E+004 0.10132500000000E+006 0.19841151332827E-003 0.26971438935180E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.32659466413415E+004
 129 0.44776844699647E-001 0.70919738046664E-003 0.93477173061151E-004 0.58803019020402E-003 0.66733632236937E-001 0.16745349545645E-002 0.96409833305472E-001 0.62154387144808E-004 0.24988358263086E-004 0.18578177645750E-005 0.47350575927172E-003 0.22928074462392E-002 0.39095047115620E-001 0.60069974549560E-001 0.46962966409854E-004 0.65703495306692E-003 0.59499176397894E-006 0.47773314294282E-003 0.48672794634585E-005 0.36064834130519E-004 0.31161894283218E-010 0.31058914636638E-006 0.73054739053734E+000 -.21226719386882E-019 0.16661383101814E+004 0.35000000000000E-001 -.20439704061373E+003 0.49925931535341E-001 0.16661383101814E+004 0.10132500000000E+006 0.19727738913856E-003 0.26971582266100E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.31860651538108E+004
